borough,STOPCODE,y_true,y_true_log1p,mlp_raw_log1p,gat_raw_log1p
Brent,3282,379.81706,5.94231910233387,5.3647137,5.620953
Brent,3283,1049.47353,6.956996322442604,5.3241096,5.58104
Brent,3285,1423.95898,7.2618983063235145,6.1042953,6.144998
Brent,3286,1641.36742,7.403894028683812,6.12282,5.9558167
Brent,33215,1396.7196,7.242597330430387,6.1569967,6.201007
Brent,33256,119.15794,4.788807044060612,4.3354754,5.9491234
Brent,3390,144.5405,4.980454398394694,4.8180084,4.94903
Brent,3392,941.29497,6.848318357195704,5.3175077,4.895805
Brent,33935,20.53843,3.0698387814209265,3.857667,5.2388024
Brent,33948,319.4559,5.76974466938942,6.0773106,5.768919
Brent,34105,91.29585,4.524999178417809,5.067404,5.5161557
Brent,34114,715.80397,6.5748024001498475,6.648302,6.160497
Brent,34186,1271.10332,7.1484269670164755,6.439254,6.054442
Brent,34385,390.74734,5.970617091168406,5.982525,5.9148154
Brent,34756,1330.83463,7.194312691741229,6.6036353,5.347461
Brent,34786,590.0203,6.38185036537796,6.131675,5.742131
Brent,34787,779.33798,6.659727133525277,5.9311285,6.008672
Brent,34788,548.5907,6.309173819367591,6.1178303,5.62867
Brent,34795,148.23531,5.005524321967972,5.3032064,5.637359
Brent,34796,305.9755,5.726767939842383,6.0314846,5.8064976
Brent,34797,453.64501,6.119516916636051,6.082319,5.932305
Brent,34870,2296.9983,7.739793718634711,6.5759945,5.440304
Brent,34913,1374.03784,7.226236529722003,6.219001,5.787893
Brent,35210,21.30637,3.104872287900031,5.0264177,4.825256
Brent,35359,94.12806,4.5552239838642015,5.0432186,5.3790336
Brent,35789,84.08215,4.44361726034655,4.883337,4.9590287
Brent,35790,125.45967,4.839923443106265,4.7975874,4.7898026
Brent,35792,193.28855,5.269344425156505,4.8925695,4.7592597
Brent,35793,149.56794,5.014414410897136,4.8612275,4.842201
Brent,35794,18.16769,2.953226049014278,4.721836,4.6934266
Brent,35795,176.03275,5.176334743706802,4.8737655,4.9590287
Brent,36582,283.33641,5.650158079398087,5.6411486,5.509964
Brent,36754,59.8227,4.1079630745555455,3.9548545,3.9715824
Brent,36755,127.25609,4.854028968303601,3.8407981,3.9551666
Brent,36756,44.66777,3.8213927974520945,3.8283296,3.8086095
Brent,36757,51.00288,3.9512991016631407,3.8845613,3.8036766
Brent,36758,42.80644,3.779780838537731,3.9942517,4.557901
Brent,36759,175.00163,5.170493256358902,3.9162414,4.602128
Brent,36879,120.37495,4.798884514664957,6.241342,5.6740737
Brent,36880,118.16185,4.78048265306864,6.1910505,5.8797517
Brent,3690,1024.53804,6.932972670924905,6.0202503,5.6727057
Brent,37012,140.49325,4.952252012765247,4.93628,4.6702394
Brent,37013,101.40464,4.628932024078827,4.926971,4.4748073
Brent,37014,115.20101,4.755321536290536,4.8493853,4.6424174
Brent,37015,75.7721,4.340841292901008,4.7037296,4.642418
Brent,37016,226.10784,5.425424970752534,4.7474284,4.455676
Brent,37017,163.5365,5.103132430091182,4.770473,4.462006
Brent,37018,382.76572,5.95003226223178,4.813051,4.534064
Brent,37019,110.73984,4.716173312134506,4.902461,4.7151823
Brent,37020,96.55747,4.580441640252132,4.769471,5.036445
Brent,37021,70.59585,4.271037111392948,4.7385845,4.345528
Brent,37022,7.175309999999999,2.1011186365536503,4.7716546,4.8523736
Brent,37023,1.7811299999999997,1.022857319934179,4.7130327,4.3682632
Brent,37024,89.05123,4.500378730606971,5.6735783,4.3854527
Brent,37025,104.71895,4.660784157791194,4.820785,4.51098
Brent,37026,0.8958299999999999,0.6396567373656551,4.8224983,4.580955
Brent,37172,389.02957,5.966222556762283,5.935796,6.062571
Brent,37253,1531.26231,7.33450055627059,6.6153603,5.411433
Brent,37277,285.18670000000003,5.656644395043239,5.0326624,5.4482255
Brent,37278,154.72653,5.048101456103985,5.0511684,5.448226
Brent,37279,118.70663,4.78504399950122,5.378723,5.208193
Brent,37280,356.99018,5.880505555856889,5.9872,5.224096
Brent,37338,70.60264,4.2711319447952425,5.2152495,5.475231
Brent,3821,272.37942,5.61086064713326,6.0070114,5.8984942
Brent,38453,0.0,0.0,3.9411554,4.7966523
Brent,415,642.76448,6.467332944928861,6.044528,6.080879
Brent,441,366.72959,5.907347858281288,6.0242105,6.127619
Brent,442,264.15658,5.580320519417031,6.0063596,5.9337482
Brent,4590,498.73394,6.214075836796101,6.4504404,5.98232
Brent,4592,710.47105,6.567334728016225,4.9493055,5.04546
Brent,4684,333.69151,5.813209241896156,4.6026793,4.43822
Brent,4909,1366.5027,7.220741508700037,6.330671,6.251553
Brent,4910,702.46123,6.556012764872355,6.358446,5.8165445
Brent,4911,2770.39912,7.927107569135518,6.224565,6.226368
Brent,4912,324.79316,5.7862627014724195,6.322428,5.691482
Brent,4913,387.1913,5.961498259355492,5.9518123,6.105518
Brent,4920,791.5634,6.675272502551606,5.5911636,5.420144
Brent,595,1149.56517,7.048008552808141,6.643546,5.8138266
Brent,6024,1092.12709,6.996797757720724,6.171913,5.7292027
Brent,6025,170.35138,5.143716301979462,5.394091,5.055506
Brent,6026,354.89453,5.874634422912225,5.165319,4.9642878
Brent,6029,1026.77985,6.935156269384435,5.7537146,5.242764
Brent,6030,596.42962,6.392636486072806,5.8081493,5.9206057
Brent,6031,128.12434,4.860775816100506,5.80916,5.852226
Brent,6038,152.46843,5.033494878122297,5.8577976,5.022853
Brent,6044,451.68794,6.115203013928012,6.4602165,6.0226603
Brent,6046,119.56716,4.792206942070346,5.534693,5.6041937
Brent,6064,143.6625,4.974403443174196,5.9489594,5.7373886
Brent,6129,183.49964,5.217647512259166,6.8592,6.1448617
Brent,6130,222.7797,5.410662085776299,6.8625507,6.177543
Brent,7564,957.20114,6.865057714179059,5.18416,5.0572596
Brent,7565,528.06096,6.271103661514004,5.170311,5.05726
Brent,7732,959.11418,6.8670522148893784,6.3965597,5.9863224
Brent,7733,605.0291,6.406928004718381,6.366476,6.0102863
Brent,7805,613.98452,6.421597096758022,4.932985,5.0454597
Brent,8408,189.33935,5.2488085316966835,6.0337477,5.8694863
Brent,91523,177.69755,5.18569471194269,5.016599,4.8021617
Brent,9369,225.36913,5.422166985442199,5.721209,5.3279967
Brent,9370,479.53804,6.174906392810582,5.6427026,5.5885944
Brent,9371,824.14525,6.715559431443892,5.8159075,5.675672
Brent,9373,312.06726,5.746418055633909,5.085515,5.3790336
Brent,9388,644.54768,6.470099072779555,4.511764,5.067859
Brent,9389,12.54235,2.605821812247113,4.5359154,4.5091596
Brent,9401,345.59744,5.848163991218453,4.1951885,4.877965
Brent,9480,247.04026,5.513591071699157,4.457385,5.342776
Brent,BP043,308.13342,5.733772963642888,4.233155,4.556055
Brent,BP1019,803.30152,6.689974223750336,5.3232946,4.694039
Brent,BP1138,8.79736,2.282112961630025,3.9438245,4.711844
Brent,BP1280,121.10624,4.804891485461916,4.8750925,5.1969686
Brent,BP1625,103.13447,4.645683044730806,4.0783978,4.384352
Brent,BP1651,87.77594,4.4861156673396945,5.144924,5.753692
Brent,BP1884,32.63037,3.5154295277731307,3.7514853,4.7572894
Brent,BP2310,37.4919,3.6504478295483502,5.1267743,5.0326014
Brent,BP2312,91.03256,4.52214242748007,4.1454,4.641944
Brent,BP2313,34.26937,3.563014881882589,4.1696377,4.311628
Brent,BP2314,22.57234,3.1600739907643978,3.771609,3.915462
Brent,BP2315,44.0444,3.807648670001371,3.9097354,4.014679
Brent,BP2316,35.79673,3.605408982531065,3.94733,4.240199
Brent,BP2317,22.72296,3.166443355551419,3.903869,3.974886
Brent,BP2318,15.16923,2.7831100534075737,3.7525954,3.915462
Brent,BP2319,11.07291,2.4909640996715905,4.1399984,4.2116733
Brent,BP2320,20.68624,3.076677958036616,4.1138525,4.624186
Brent,BP2396,61.01235,4.127333558757078,3.9074254,4.4161754
Brent,BP2397,66.42964,4.2110846838623,3.8819761,4.454627
Brent,BP2398,13.77736,2.6930962798092195,3.8736143,4.6989822
Brent,BP3110,99.12938,4.606463149750077,5.037124,4.882808
Brent,BP3391,32.85764,3.5221646755163194,3.8449025,3.8652844
Brent,BP3392,79.23652,4.38497877282285,3.8638892,3.865284
Brent,BP3485,9.844259999999998,2.383635907741465,3.831112,4.5115867
Brent,BP3486,23.23634,3.1878531597019513,3.8439624,4.4863663
Brent,BP3487,74.32017,4.321747960823048,3.7229137,4.5725055
Brent,BP3488,33.47229,3.54015581290289,3.7472534,4.908454
Brent,BP3564,24.90495,3.25443407013557,3.9106877,3.818097
Brent,BP3565,18.62178,2.976640173773341,3.883873,3.8188064
Brent,BP4064,59.74807,4.10673531216867,3.9414773,5.7590785
Brent,BP4266,501.06799,6.2187355487678095,5.9074116,5.087654
Brent,BP4310,0.0,0.0,3.8740902,4.5699296
Brent,BP4385,551.97821,6.315318597491033,5.938057,5.1503544
Brent,BP4386,719.92042,6.580528756713349,5.5354667,5.14324
Brent,BP4387,305.83636,5.7263145761606085,4.164482,4.749167
Brent,BP4388,0.0,0.0,4.1646023,4.733831
Brent,BP440,268.76579,5.597554138106284,3.8428648,4.8413224
Brent,BP4421,52.48167,3.979338978372978,5.191491,4.8966365
Brent,BP4458,26.69798,3.3213594863464695,3.7839565,3.6667206
Brent,BP446,64.47713,4.181700921365211,5.163899,5.0717497
Brent,BP4510,421.94231,6.04723578676655,5.2601004,4.9328036
Brent,BP4511,70.0589,4.263509110596906,4.5546694,4.7799773
Brent,BP4512,75.04095,4.3312720109667,5.409345,4.9248786
Brent,BP4666,100.03787,4.615495397059938,5.3549957,5.571528
Brent,BP4882,213.22896,5.367045349621817,4.407381,4.712847
Brent,BP4911,152.78959,5.035585369475198,6.1894064,6.0676837
Brent,BP5165,322.30388,5.778592685896614,5.6294675,5.796926
Brent,BP5168,18.60516,2.9757927968943645,3.6226273,4.4279838
Brent,BP5376,338.76153,5.828243989173591,4.946719,4.5065756
Brent,BP5399,0.4903099999999999,0.39898415200847515,4.9887104,4.9629393
Brent,BP5757,0.59405,0.46627794750467677,4.2207947,5.0727563
Brent,BP5948,1654.39355,7.411794054104451,6.5414257,6.3138356
Brent,BP5968,1.55517,0.9381187576457553,4.179498,4.680094
Brent,BP5984,0.6597799999999999,0.5066850634650775,3.92915,5.0381517
Brent,BP5985,15.54893,2.8063214471650286,3.9291258,5.038152
Brent,BP6111,342.42875,5.838979666566372,5.461936,4.8815885
Brent,BP6112,100.68883,4.621917464180755,3.9701452,5.350621
Brent,BP6124,1.1477299999999997,0.7644114704218994,4.0818076,4.4376388
Brent,BP6150,20.51452,3.068728056025423,3.4800024,4.375521
Brent,BP6151,14.83655,2.7623205596334524,3.7456927,4.3130784
Brent,BP6152,101.81725,4.632953140500379,3.5974975,4.0496197
Brent,BP6219,134.83264,4.911423539705302,3.616848,4.390994
Brent,BP6263,39.4545,3.700177885771733,3.7187214,3.8618307
Brent,BP6264,18.6825,2.979729916076485,3.719792,4.0496206
Brent,BP628,66.70948,4.215226199657105,4.0623136,4.3080688
Brent,BP629,89.81851999999999,4.508863229566973,4.0832458,4.216931
Brent,BP6293,68.9805,4.24821663181256,3.853651,3.8618305
Brent,BP630,40.53379,3.726507312809387,4.088329,4.262794
Brent,BP631,67.60498,4.228365126849154,4.0364213,4.257842
Brent,BP6356,39.73109,3.7069916829030216,4.0669074,4.379621
Brent,BP6357,3.00479,1.3874911446886595,4.0219793,4.3815274
Brent,BP6389,163.61685,5.103620652383898,4.0882654,4.443235
Brent,BP6506,47.68668,3.885405481383874,3.7696962,4.1490626
Brent,BP6507,49.09138,3.9138489373992833,3.8151314,4.163519
Brent,BP820,22.46079,3.1553305169976626,3.9033232,5.329944
Brent,BP831,62.24594,4.147030935824061,5.128458,5.7026362
Brent,BP924,16.352719999999998,2.8537492664396638,4.9453297,5.1030912
Brent,BP971,72.41157,4.29608155262605,3.7205875,3.8510768
Brent,BP972,166.06847,5.118403728389722,3.8097246,3.8510764
Brent,BP982,111.49385,4.722898553483532,5.149382,5.104155
Brent,C10,16.788249999999998,2.8785381269683965,3.9691386,4.1152554
Brent,C12,275.98346,5.6239577932132185,5.7085557,5.409098
Brent,C122,51.39794,3.958867277577122,5.856181,4.7265935
Brent,C13,181.40856,5.206249006363622,5.4125,5.4288864
Brent,C2,164.79807,5.110770602102683,5.231225,5.5508265
Brent,C3,271.19653,5.606524342156683,4.1061525,4.4228044
Brent,C35,39.64652,3.704913223473084,4.1156545,3.8325124
Brent,C4,78.72289,4.378556746569096,4.08834,4.5322456
Brent,C40,49.76927,3.9272912502859088,4.079374,3.8519697
Brent,C5,53.49222,3.998057939185542,4.043909,4.0581083
Brent,C6,117.4676,4.774639505468227,4.0735216,4.0774975
Brent,C7,91.37714,4.525879545441165,4.0580792,3.8748581
Brent,C74,283.86139000000003,5.652002711084509,4.8214912,5.4234686
Brent,C8,68.6137,4.242961387050563,4.0624485,3.8567443
Brent,C83,144.69033,4.981483341746736,3.7912264,4.259392
Brent,C85,38.36188,3.6727978352710204,4.146615,4.6450133
Brent,C86,76.30797,4.347797055064989,4.72256,5.359589
Brent,C9,29.76727,3.4264514626159213,3.9505243,4.041508
Brent,CW15,116.73234,4.76841374288001,4.948518,4.833061
Brent,CW16,46.7833,3.866676206067723,4.9561543,4.788302
Brent,CW43,24.52353,3.2396007717948736,5.553187,5.3178983
Brent,CW44,16.763109999999998,2.8771238348462127,5.4124765,5.2447157
Brent,CW45,73.55866,4.311586198112831,5.386071,5.244715
Brent,CW59,0.0,0.0,5.0614934,5.2718563
Brent,CW60,204.02056,5.32311026679236,4.9778557,5.328214
Brent,CW61,1539.31247,7.33974057742313,5.7223635,4.9832125
Brent,M10,69.46268,4.255083207954724,4.264872,4.6720376
Brent,M11,48.74746,3.906959407024855,4.2632284,4.8977647
Brent,M12,30.68843,3.455951630033151,4.031487,4.2502084
Brent,M13,32.5166,3.512040838488404,4.0825095,4.260877
Brent,M14,98.14766,4.5966102540821625,4.2797365,4.8747897
Brent,M15,71.84148,4.288285573159304,4.273263,4.67194
Brent,M20,277.36496,5.628933058470004,4.882454,4.6334853
Brent,M22,21.26603,3.1030621986513367,3.7197275,3.6365316
Brent,M23,10.05025,2.4024530521422225,3.4756255,4.0201316
Brent,M24,30.88222,3.4620484876330395,3.6109986,3.975488
Brent,M25,44.65807,3.821180371263921,3.8438828,3.6365316
Brent,M26,57.10786,4.062300938700926,3.9004118,3.6765018
Brent,R0255,1125.52025,7.0268887357426895,5.086925,4.546547
Brent,R0268,2879.30386,7.96565107450897,6.507757,6.2433677
Brent,R0316,43.74827,3.8010527847557003,3.95466,4.749633
Brent,R0359,319.65712,5.770372390244651,5.4431458,5.11204
Brent,R0361,146.12301,4.991269039575625,4.890519,4.7939034
Brent,R0402,56.55414,4.052726070026217,4.167117,4.713963
Brent,R0488,278.74836,5.633890484797728,5.3423915,5.305447
Brent,R0492,350.82918,5.863145773718755,5.1001477,5.0939794
Brent,R0657,1161.69091,7.058492347634197,5.9189615,5.7852626
Brent,15086,205.26629,5.329168003914073,4.091625,4.4498124
Brent,15087,332.10533,5.808458746272457,5.093564,4.618032
Brent,15945,1108.9165,7.012040066251595,5.9791527,6.0129256
Brent,16103,1829.93986,7.512584698695437,6.291988,5.3825707
Brent,16563,216.71182,5.383172261667827,5.446247,4.793432
Brent,16564,349.1302,5.858305085308614,5.4306674,4.603384
Brent,16868,1165.71285,7.061945543740188,6.4640555,5.740655
Brent,17002,751.65655,6.623609014852848,5.512976,5.0973206
Brent,17008,230.78651,5.445816732490845,5.0197315,4.9089336
Brent,17009,68.7388,4.244756834331471,5.0548115,4.5043945
Brent,1934,3171.21322,8.062184799915538,6.3563547,6.276071
Brent,20991,2360.39,7.767005707688062,5.327592,5.577909
Brent,20992,1035.76055,6.943856275105581,5.7830467,5.598194
Brent,20993,3665.52356,8.206999233259834,6.441222,5.6303563
Brent,34184,98.04478,4.595572071099597,4.877234,4.586495
Brent,34185,45.63915,3.8424403171763366,4.9387336,4.61727
Brent,37230,91.4269,4.526418061819947,5.10993,5.53253
Brent,6138,322.87492,5.780357391873366,6.242242,5.5625234
Brent,BP1386,93.00538,4.543352014674752,3.950944,4.4995685
Brent,BP208,51.47545,3.960345441182076,4.9727645,4.4182506
Brent,BP209,193.74354,5.2716835134689894,3.8667915,4.326779
Brent,BP2609,114.13304,4.746088329270522,3.982432,4.974249
Brent,BP2610,112.75526,4.734049298520184,3.9337187,5.046316
Brent,BP4498,63.32289,4.163915555453357,3.9762428,4.976772
Brent,BP4969,431.98805,6.070710129469229,5.8553734,5.4845433
Brent,BP4970,468.27138,6.151181236495828,5.9097786,5.4568915
Brent,BP4971,1227.85246,7.113836053539419,6.357581,5.457295
Brent,BP5975,165.13479,5.1127994468244795,4.076299,4.319225
Brent,BP608,148.37535,5.006462265779264,4.860773,5.0882134
Brent,BP609,48.05912,3.8930261014497383,4.906143,5.138682
Brent,BP610,72.85656,4.302124833739191,3.869081,4.3229437
Brent,BP611,45.43353,3.83802182757171,4.939053,4.4483523
Brent,BP614,226.62083,5.427681218275353,4.104952,4.255289
Brent,BP6338,396.64404,5.985557233236,5.096302,4.7070966
Brent,R0266,345.8234,5.848815716678558,6.3312654,5.818462
Bromley,10690,30.06647,3.436129102531295,4.383379,4.4860253
Bromley,10694,0.6059599999999998,0.47372170861414625,-0.7572567,-0.7470553
Bromley,10705,9.555429999999998,2.356640419456736,5.6134496,4.5372386
Bromley,11331,54.39938,4.014568402354874,4.2375126,4.030418
Bromley,11332,134.89491,4.911881866445378,4.3845983,4.0192943
Bromley,11752,227.26379,5.430501933860388,4.357144,3.4126353
Bromley,12207,123.39364,4.823451053596202,3.8221703,2.9724874
Bromley,12208,16.4709,2.8605366397051064,3.914701,3.0251627
Bromley,12239,2136.08269,7.667196949001983,7.231757,5.2191052
Bromley,12240,2550.07741,7.844271062644172,7.106816,5.2966237
Bromley,1242,621.62675,6.433947222070084,5.6771483,4.6054482
Bromley,12442,1091.30112,6.996041869208305,6.796538,5.5393186
Bromley,12444,275.08979,5.62072613889705,6.6344275,5.352703
Bromley,12445,717.48221,6.577140945296055,6.0676737,4.35648
Bromley,13222,825.69802,6.717439477191046,6.34156,5.518879
Bromley,13379,80.11228,4.395834367661284,6.38537,5.1251493
Bromley,13953,491.1645,6.198813010203435,6.7968183,5.0130715
Bromley,14120,62.71602,4.154436022325243,4.599026,3.5212908
Bromley,14121,37.68072,3.655341284682791,4.5780272,3.5491624
Bromley,14122,55.7539,4.038724376467192,3.7660596,3.3367333
Bromley,14123,54.42805,4.015085783307217,3.73803,3.3269591
Bromley,14124,672.4671,6.512439145362524,5.4879217,4.9452543
Bromley,14125,215.52839,5.377721670485266,5.4840565,4.988048
Bromley,1426,329.45289,5.80046410752809,5.8321686,5.093636
Bromley,1427,783.14204,6.664590177409864,5.882664,5.0283237
Bromley,1428,520.03095,6.255809444979364,5.8765035,4.995488
Bromley,1429,447.16831,6.105168853824716,5.3620505,5.1552434
Bromley,14342,307.9813,5.733280757267117,4.4104333,3.9329329
Bromley,14430,10.818649999999998,2.4696787922571586,3.6480334,3.31073
Bromley,14459,1020.27,6.928802229825781,5.7145586,5.5725193
Bromley,14732,25.47647,3.2762564140253856,4.633289,4.000152
Bromley,14733,135.10146,4.913400637006201,5.053845,4.3374777
Bromley,14739,760.20934,6.63490840544656,5.3780527,4.989373
Bromley,14976,68.7818,4.24537323078277,4.650003,4.3267336
Bromley,14978,64.28419,4.178749893645099,5.3985596,4.555138
Bromley,1521,241.7256,5.491931587186411,5.841911,5.0911098
Bromley,1522,381.71055,5.947278959336765,5.8181973,4.988161
Bromley,1523,208.8781,5.346526885985463,5.3402762,4.825828
Bromley,1524,133.66841,4.902815534753802,5.1965194,4.7698407
Bromley,1603,64.83617,4.187169383352375,3.9458272,3.6084437
Bromley,1604,92.61185,4.539156978034221,3.8412247,3.6379128
Bromley,16642,81.55492,4.413463768832391,4.392944,3.8515863
Bromley,16646,216.66593,5.382961456222809,4.3053575,3.8516598
Bromley,16647,135.23391,4.9143733348268555,4.3932915,3.8516603
Bromley,17321,46.13749,3.8530686504391336,4.914623,4.2563996
Bromley,17323,272.85227,5.612588800404796,5.467893,4.3770995
Bromley,17326,312.63699,5.74823623432649,6.170011,5.2954044
Bromley,17327,1000.2838,6.909038255615534,6.192289,5.388761
Bromley,17402,66.67189,4.214670879512746,5.0599627,4.789146
Bromley,17403,49.72189,3.926357572841647,5.0328803,4.7767973
Bromley,17405,226.54216,5.427335539902938,5.035876,4.8394327
Bromley,17406,73.07435,4.3050693185308155,5.0507817,5.11402
Bromley,17407,89.22865,4.502347004130101,5.0538926,4.6835957
Bromley,17408,148.80455,5.009331444453619,5.6354256,5.159673
Bromley,17409,172.69856,5.157321383057255,6.1376905,5.5882354
Bromley,17410,160.65046,5.085436349821585,6.0846105,5.498632
Bromley,17411,334.07863,5.814365220701388,6.010752,5.2979207
Bromley,17412,523.2224,6.2619160217580925,6.002127,5.1902027
Bromley,17413,76.3034,4.347737939102155,4.75177,3.8267393
