borough,STOPCODE,alpha,seed
Greenwich,36666,0.42535508,142
Greenwich,36667,0.40764,142
Greenwich,36668,0.39980203,142
Greenwich,36669,0.3842999,142
Greenwich,36670,0.38319102,142
Greenwich,36673,0.3802157,142
Greenwich,36674,0.39077714,142
Greenwich,36808,0.40288472,142
Greenwich,36810,0.42059508,142
Greenwich,36813,0.44593915,142
Greenwich,36855,0.373005,142
Greenwich,37149,0.4140692,142
Greenwich,37159,0.49831873,142
Greenwich,37259,0.40874147,142
Greenwich,37417,0.40481594,142
Greenwich,37421,0.41484824,142
Greenwich,391,0.43412375,142
Greenwich,40015,0.43998596,142
Greenwich,40021,0.44708973,142
Greenwich,40082,0.4372138,142
Greenwich,40085,0.43818402,142
Greenwich,44006,0.47580314,142
Greenwich,44007,0.3660397,142
Greenwich,44009,0.4502122,142
Greenwich,44010,0.46265873,142
Greenwich,44011,0.44369483,142
Greenwich,44012,0.46007144,142
Greenwich,44013,0.45999244,142
Greenwich,44014,0.46074918,142
Greenwich,44015,0.4542215,142
Greenwich,44020,0.3629125,142
Greenwich,44021,0.3903742,142
Greenwich,44022,0.39835638,142
Greenwich,44023,0.39684027,142
Greenwich,44025,0.42933965,142
Greenwich,44027,0.40903988,142
Greenwich,44029,0.43315884,142
Greenwich,44030,0.41364387,142
Greenwich,44624,0.44383836,142
Greenwich,4627,0.4478931,142
Greenwich,4662,0.37512603,142
Greenwich,4663,0.36409074,142
Greenwich,4664,0.3490908,142
Greenwich,4925,0.4366044,142
Greenwich,6335,0.43738616,142
Greenwich,6336,0.42849872,142
Greenwich,6337,0.4284341,142
Greenwich,6338,0.42216876,142
Greenwich,6339,0.45489782,142
Greenwich,6342,0.45674282,142
Greenwich,6343,0.45658877,142
Greenwich,7584,0.41285893,142
Greenwich,8424,0.4015659,142
Greenwich,8624,0.42429066,142
Greenwich,8931,0.3766976,142
Greenwich,9166,0.40331396,142
Greenwich,9167,0.40983695,142
Greenwich,9170,0.45702854,142
Greenwich,9817,0.466897,142
Greenwich,9818,0.4248273,142
Greenwich,BP1000,0.45559797,142
Greenwich,BP1001,0.43293864,142
Greenwich,BP1002,0.4255809,142
Greenwich,BP1003,0.43295443,142
Greenwich,BP1004,0.46645546,142
Greenwich,BP1005,0.43549097,142
Greenwich,BP1006,0.43809408,142
Greenwich,BP1035,0.409412,142
Greenwich,BP1283,0.39980948,142
Greenwich,BP1300,0.4189214,142
Greenwich,BP1327,0.4201561,142
Greenwich,BP1582,0.42656842,142
Greenwich,BP1812,0.3990765,142
Greenwich,BP1813,0.4314289,142
Greenwich,BP2084,0.38629776,142
Greenwich,BP2141,0.5083989,142
Greenwich,BP2143,0.50898844,142
Greenwich,BP2144,0.4627267,142
Greenwich,BP2145,0.51805276,142
Greenwich,BP2146,0.4510994,142
Greenwich,BP2147,0.49592945,142
Greenwich,BP2148,0.45795134,142
Greenwich,BP2149,0.44236624,142
Greenwich,BP2150,0.43183365,142
Greenwich,BP2151,0.5186315,142
Greenwich,BP2152,0.46487293,142
Greenwich,BP2171,0.48303115,142
Greenwich,BP2267,0.44853032,142
Greenwich,BP2321,0.4744353,142
Greenwich,BP2373,0.38565016,142
Greenwich,BP2456,0.46690935,142
Greenwich,BP2459,0.47364718,142
Greenwich,BP2460,0.46424192,142
Greenwich,BP2462,0.47732496,142
Greenwich,BP2567,0.40935987,142
Greenwich,BP2568,0.41665986,142
Greenwich,BP2569,0.44690534,142
Greenwich,BP2570,0.4278421,142
Greenwich,BP2571,0.4298774,142
Greenwich,BP2572,0.4138893,142
Greenwich,BP2573,0.40151268,142
Greenwich,BP2574,0.41890854,142
Greenwich,BP2575,0.39054814,142
Greenwich,BP2576,0.43376428,142
Greenwich,BP2577,0.41344717,142
Greenwich,BP2578,0.39670214,142
Greenwich,BP2579,0.40889108,142
Greenwich,BP2580,0.41973555,142
Greenwich,BP2581,0.4304994,142
Greenwich,BP2582,0.44661975,142
Greenwich,BP2583,0.42040274,142
Greenwich,BP2584,0.40808383,142
Greenwich,BP2585,0.48334807,142
Greenwich,BP2586,0.46934977,142
Greenwich,BP2587,0.45114723,142
Greenwich,BP2588,0.44138956,142
Greenwich,BP2589,0.45384672,142
Greenwich,BP2590,0.4776063,142
Greenwich,BP2660,0.45040193,142
Greenwich,BP2729,0.3793508,142
Greenwich,BP2821,0.4024307,142
Greenwich,BP2822,0.40206715,142
Greenwich,BP2823,0.3773721,142
Greenwich,BP2824,0.37534797,142
Greenwich,BP2825,0.46879172,142
Greenwich,BP2850,0.4621908,142
Greenwich,BP2851,0.44713297,142
Greenwich,BP2852,0.41789386,142
Greenwich,BP2853,0.43645465,142
Greenwich,BP2854,0.4323645,142
Greenwich,BP2855,0.4632082,142
Greenwich,BP2856,0.46543306,142
Greenwich,BP2857,0.45286596,142
Greenwich,BP2858,0.46206835,142
Greenwich,BP288,0.44496065,142
Greenwich,BP289,0.44713908,142
Greenwich,BP290,0.38762593,142
Greenwich,BP291,0.48386407,142
Greenwich,BP293,0.43220094,142
Greenwich,BP294,0.38687134,142
Greenwich,BP295,0.3626458,142
Greenwich,BP296,0.43463686,142
Greenwich,BP297,0.4377096,142
Greenwich,BP298,0.3639496,142
Greenwich,BP299,0.4085434,142
Greenwich,BP300,0.40597197,142
Greenwich,BP301,0.38502347,142
Greenwich,BP302,0.35426354,142
Greenwich,BP303,0.39654875,142
Greenwich,BP304,0.4119141,142
Greenwich,BP3049,0.53080624,142
Greenwich,BP306,0.38616186,142
Greenwich,BP307,0.41808343,142
Greenwich,BP308,0.4167497,142
Greenwich,BP309,0.355148,142
Greenwich,BP310,0.3981407,142
Greenwich,BP311,0.447797,142
Greenwich,BP3113,0.40288326,142
Greenwich,BP3114,0.44725958,142
Greenwich,BP312,0.4425164,142
Greenwich,BP313,0.43956262,142
Greenwich,BP315,0.42643434,142
Greenwich,BP316,0.43149105,142
Greenwich,BP317,0.4380085,142
Greenwich,BP318,0.50127727,142
Greenwich,BP322,0.46532595,142
Greenwich,BP323,0.4900293,142
Greenwich,BP324,0.48878828,142
Greenwich,BP325,0.4830144,142
Greenwich,BP326,0.48883513,142
Greenwich,BP327,0.4802586,142
Greenwich,BP328,0.44474944,142
Greenwich,BP329,0.41338676,142
Greenwich,BP330,0.4583998,142
Greenwich,BP331,0.4410353,142
Greenwich,BP332,0.4486091,142
Greenwich,BP333,0.41937086,142
Greenwich,BP334,0.42781863,142
Greenwich,BP335,0.4533434,142
Greenwich,BP336,0.41125414,142
Greenwich,BP337,0.42620614,142
Greenwich,BP338,0.4230093,142
Greenwich,BP339,0.36741778,142
Greenwich,BP340,0.4290056,142
Greenwich,BP341,0.43607605,142
Greenwich,BP342,0.3950644,142
Greenwich,BP343,0.42519885,142
Greenwich,BP344,0.44994694,142
Greenwich,BP345,0.3490497,142
Greenwich,BP346,0.43458626,142
Greenwich,BP347,0.4058157,142
Greenwich,BP348,0.3924413,142
Greenwich,BP349,0.42667526,142
Greenwich,BP350,0.41560903,142
Greenwich,BP351,0.44628385,142
Greenwich,BP353,0.42008978,142
Greenwich,BP354,0.46867198,142
Greenwich,BP355,0.41207647,142
Greenwich,BP356,0.46347928,142
Greenwich,BP357,0.4436969,142
Greenwich,BP358,0.44436327,142
Greenwich,BP359,0.43249053,142
Greenwich,BP360,0.44136444,142
Greenwich,BP362,0.37435916,142
Greenwich,BP363,0.45074695,142
Greenwich,BP364,0.4444597,142
Greenwich,BP365,0.39102042,142
Greenwich,BP366,0.3784098,142
Greenwich,BP367,0.40091553,142
Greenwich,BP368,0.37805542,142
Greenwich,BP369,0.46747887,142
Greenwich,BP370,0.4503913,142
Greenwich,BP373,0.467357,142
Greenwich,BP4173,0.42467058,142
Greenwich,BP4174,0.42041677,142
Greenwich,BP4358,0.4454055,142
Greenwich,BP4359,0.4486977,142
Greenwich,BP4362,0.3895849,142
Greenwich,BP4363,0.38810828,142
Greenwich,BP4554,0.45874605,142
Greenwich,BP4555,0.4537253,142
Greenwich,BP4556,0.4428772,142
Greenwich,BP4557,0.4479019,142
Greenwich,BP4558,0.41741744,142
Greenwich,BP4559,0.45635897,142
Greenwich,BP4896,0.45892733,142
Greenwich,BP5039,0.44431493,142
Greenwich,BP5288,0.36475962,142
Greenwich,BP5289,0.3789255,142
Greenwich,BP5290,0.41301528,142
Greenwich,BP5291,0.43385857,142
Greenwich,BP5479,0.41077211,142
Greenwich,BP5481,0.42626792,142
Greenwich,BP5540,0.3888034,142
Greenwich,BP5710,0.4909482,142
Greenwich,BP5786,0.4076378,142
Greenwich,BP5788,0.403602,142
Greenwich,BP5880,0.3648648,142
Greenwich,BP5881,0.38766438,142
Greenwich,BP5882,0.39098287,142
Greenwich,BP634,0.4877172,142
Greenwich,BP635,0.48766533,142
Greenwich,BP636,0.47486338,142
Greenwich,BP6416,0.41145167,142
Greenwich,BP655,0.3984391,142
Greenwich,BP656,0.3934874,142
Greenwich,BP756,0.41586518,142
Greenwich,BP786,0.40264392,142
Greenwich,BP787,0.40149796,142
Greenwich,BP788,0.4950349,142
Greenwich,BP789,0.49390355,142
Greenwich,BP790,0.43410552,142
Greenwich,BP791,0.40524876,142
Greenwich,BP848,0.45935425,142
Greenwich,BP878,0.4202927,142
Greenwich,BP953,0.39514357,142
Greenwich,BP956,0.41905576,142
Greenwich,BP999,0.42332324,142
Greenwich,HC736,0.517374,142
Greenwich,HC85,0.49793822,142
Greenwich,R0386,0.38629654,142
Greenwich,R0524,0.46281096,142
Greenwich,R0550,0.41755125,142
Greenwich,R0554,0.4223367,142
Greenwich,R0559,0.4621956,142
Greenwich,R0562,0.42393318,142
Greenwich,R0563,0.4034904,142
Greenwich,R0568,0.43188545,142
Greenwich,R0573,0.44908324,142
Greenwich,R0724,0.46646246,142
Greenwich,R0748,0.40810648,142
Greenwich,13824,0.40941048,142
Greenwich,13825,0.4188597,142
Greenwich,13834,0.4607812,142
Greenwich,14452,0.3974055,142
Greenwich,18832,0.38226566,142
Greenwich,18834,0.38457468,142
Greenwich,25908,0.47736275,142
Greenwich,26699,0.40975094,142
Greenwich,26701,0.4327084,142
Greenwich,29687,0.38276207,142
Greenwich,29851,0.39247227,142
Greenwich,34292,0.42141682,142
Greenwich,35482,0.44533724,142
Greenwich,35563,0.4451415,142
Greenwich,36822,0.44231844,142
Greenwich,37316,0.49312752,142
Greenwich,37977,0.37618446,142
Greenwich,BP2408,0.43188885,142
Greenwich,BP2409,0.42964998,142
Greenwich,BP2672,0.4718205,142
Greenwich,BP314,0.4326419,142
Greenwich,BP319,0.43824992,142
Greenwich,BP320,0.42802566,142
Greenwich,BP321,0.4282279,142
Greenwich,BP352,0.43657625,142
Greenwich,BP4396,0.4253965,142
Greenwich,BP4397,0.44848233,142
Greenwich,BP5480,0.44151655,142
Greenwich,BP6177,0.38501057,142
Greenwich,R0385,0.40408948,142
Hackney,1010,0.44988173,142
Hackney,1011,0.4855737,142
Hackney,10260,0.48348913,142
Hackney,10261,0.46464005,142
Hackney,10458,0.523383,142
Hackney,10459,0.5143715,142
Hackney,1081,0.52865124,142
Hackney,1082,0.5453124,142
Hackney,1111,0.6309622,142
Hackney,1113,0.59384394,142
Hackney,1114,0.5959223,142
Hackney,1115,0.59145904,142
Hackney,1116,0.5476043,142
Hackney,121,0.5027126,142
Hackney,122,0.48899764,142
Hackney,123,0.5030271,142
Hackney,12415,0.51769286,142
Hackney,129,0.56140405,142
Hackney,13453,0.49954945,142
Hackney,13454,0.6888491,142
Hackney,13484,0.6847941,142
Hackney,13506,0.6446129,142
Hackney,14134,0.5221362,142
Hackney,14136,0.5274257,142
Hackney,14138,0.4862743,142
Hackney,14139,0.4919022,142
Hackney,14219,0.65789694,142
Hackney,14225,0.6842977,142
Hackney,14226,0.630671,142
Hackney,14241,0.47597727,142
Hackney,14242,0.41892442,142
Hackney,14442,0.49879923,142
Hackney,14466,0.53036386,142
Hackney,14467,0.53102,142
Hackney,14470,0.51060474,142
Hackney,14471,0.5143777,142
Hackney,14473,0.520382,142
Hackney,14474,0.4850437,142
Hackney,14476,0.5210589,142
Hackney,14687,0.7121517,142
Hackney,14689,0.7063391,142
Hackney,1527,0.5437492,142
Hackney,1528,0.5409668,142
Hackney,1544,0.49715808,142
Hackney,1545,0.44963413,142
Hackney,15890,0.5123036,142
Hackney,1609,0.6046434,142
Hackney,1613,0.5884579,142
Hackney,16517,0.42377266,142
Hackney,16753,0.63057137,142
Hackney,16754,0.596826,142
Hackney,16755,0.5925966,142
Hackney,16756,0.5523587,142
Hackney,16757,0.51795995,142
Hackney,16758,0.5064584,142
Hackney,16759,0.45797366,142
Hackney,16760,0.49877977,142
Hackney,16761,0.51923543,142
Hackney,16762,0.4447662,142
Hackney,16763,0.44337177,142
Hackney,16764,0.5110822,142
Hackney,16765,0.46596512,142
Hackney,16766,0.47278515,142
Hackney,16768,0.4860786,142
Hackney,16769,0.46718013,142
Hackney,1704,0.64065725,142
Hackney,17296,0.5565612,142
Hackney,17297,0.5521509,142
Hackney,17298,0.5520853,142
Hackney,17299,0.5051299,142
Hackney,17301,0.52089655,142
Hackney,17896,0.5753001,142
Hackney,17897,0.5697818,142
Hackney,17898,0.5140727,142
Hackney,17899,0.5118642,142
Hackney,17900,0.4522739,142
Hackney,17962,0.59664303,142
Hackney,17963,0.62503695,142
Hackney,17964,0.59835124,142
Hackney,17967,0.543078,142
Hackney,17973,0.62433076,142
Hackney,17974,0.6279263,142
Hackney,17982,0.49499553,142
Hackney,17985,0.47443935,142
Hackney,18010,0.503327,142
Hackney,18011,0.501805,142
Hackney,18012,0.5844554,142
Hackney,18058,0.69846094,142
Hackney,18059,0.6941009,142
Hackney,18069,0.48470786,142
Hackney,18071,0.49337718,142
Hackney,18073,0.504775,142
Hackney,1919,0.52187777,142
Hackney,192,0.48672602,142
Hackney,1920,0.48158038,142
Hackney,1921,0.50324273,142
Hackney,1922,0.55564755,142
Hackney,1923,0.55399674,142
Hackney,19259,0.69221145,142
Hackney,194,0.49236196,142
Hackney,195,0.50226575,142
Hackney,20413,0.5833217,142
Hackney,20727,0.49314004,142
Hackney,2073,0.47975445,142
Hackney,2074,0.48297805,142
Hackney,2087,0.5560334,142
Hackney,2088,0.5438207,142
Hackney,2091,0.59685665,142
Hackney,2092,0.5425261,142
Hackney,2094,0.64068246,142
Hackney,2095,0.6578394,142
Hackney,2096,0.64296937,142
Hackney,20972,0.49153915,142
Hackney,20997,0.60405004,142
Hackney,2100,0.5965709,142
Hackney,2103,0.5987865,142
Hackney,2104,0.6225955,142
Hackney,2105,0.6292505,142
Hackney,2106,0.6338025,142
Hackney,2107,0.6386575,142
Hackney,2108,0.67891276,142
Hackney,2249,0.52043813,142
Hackney,2250,0.59802705,142
Hackney,2253,0.50151783,142
Hackney,2255,0.46933466,142
Hackney,2256,0.46474132,142
Hackney,2259,0.47393414,142
Hackney,2260,0.47683564,142
Hackney,2261,0.4249178,142
Hackney,2262,0.45144975,142
Hackney,2263,0.4567665,142
Hackney,2265,0.45578164,142
Hackney,2266,0.4468404,142
Hackney,2268,0.495605,142
Hackney,2269,0.4703957,142
Hackney,2270,0.49677756,142
Hackney,2271,0.5058228,142
Hackney,2272,0.5967838,142
Hackney,2275,0.6316314,142
Hackney,2276,0.56923723,142
Hackney,2277,0.6454895,142
Hackney,2428,0.57115597,142
Hackney,2429,0.5846528,142
Hackney,2430,0.5336603,142
Hackney,2431,0.56153023,142
Hackney,2435,0.5697631,142
Hackney,2436,0.503841,142
Hackney,2438,0.53061676,142
Hackney,2439,0.539691,142
Hackney,2440,0.5289519,142
Hackney,2446,0.58068097,142
Hackney,2452,0.59447724,142
Hackney,2455,0.66176516,142
Hackney,2456,0.6661486,142
Hackney,25132,0.50742686,142
Hackney,25187,0.4887337,142
Hackney,25445,0.6220174,142
Hackney,25446,0.6225849,142
Hackney,25904,0.48751318,142
Hackney,26234,0.5439923,142
Hackney,26360,0.49358776,142
Hackney,26361,0.5015357,142
Hackney,2640,0.62724984,142
Hackney,26436,0.5772758,142
Hackney,2648,0.5657506,142
Hackney,2724,0.5823655,142
Hackney,2725,0.58127934,142
Hackney,29245,0.48449984,142
Hackney,29453,0.48336533,142
Hackney,29454,0.46801567,142
Hackney,29455,0.46434733,142
Hackney,29456,0.4747706,142
Hackney,29522,0.47147962,142
Hackney,29596,0.68854725,142
Hackney,29782,0.4850371,142
Hackney,305,0.60238385,142
Hackney,306,0.55715424,142
Hackney,307,0.5621407,142
Hackney,308,0.55132127,142
Hackney,318,0.63992226,142
Hackney,319,0.64567834,142
Hackney,320,0.6511172,142
Hackney,3217,0.46344396,142
Hackney,3218,0.46205908,142
Hackney,33263,0.6801247,142
Hackney,33346,0.7086656,142
Hackney,33347,0.68877864,142
Hackney,33395,0.5180887,142
Hackney,33396,0.5314026,142
Hackney,33413,0.5445799,142
Hackney,33436,0.6827585,142
Hackney,33707,0.4950771,142
Hackney,34090,0.5573863,142
Hackney,34394,0.4812454,142
Hackney,34395,0.48974174,142
Hackney,34465,0.4377868,142
Hackney,34466,0.43870535,142
Hackney,34467,0.42763332,142
Hackney,34468,0.42569232,142
Hackney,34469,0.41530332,142
Hackney,34470,0.45409772,142
Hackney,34472,0.44749862,142
Hackney,34790,0.50671786,142
Hackney,34791,0.5255669,142
Hackney,34838,0.44775578,142
Hackney,34888,0.5682548,142
Hackney,34889,0.5951725,142
Hackney,35255,0.5055448,142
Hackney,35256,0.47915518,142
Hackney,35281,0.5113089,142
Hackney,35574,0.51926535,142
Hackney,35575,0.504846,142
Hackney,35675,0.59301955,142
Hackney,35758,0.5659757,142
Hackney,35759,0.54792166,142
Hackney,35760,0.50706035,142
Hackney,35761,0.5082789,142
Hackney,35762,0.5026548,142
Hackney,35763,0.49646333,142
Hackney,35764,0.53025967,142
Hackney,35765,0.51961446,142
Hackney,35766,0.53138787,142
Hackney,35767,0.5070308,142
Hackney,35953,0.5067193,142
Hackney,35956,0.49177712,142
Hackney,36761,0.5931925,142
Hackney,36838,0.6790484,142
Hackney,36948,0.6905851,142
Hackney,37361,0.5074519,142
Hackney,37362,0.5270561,142
Hackney,37363,0.5372658,142
Hackney,37364,0.5401004,142
Hackney,37365,0.53224176,142
Hackney,37366,0.529448,142
Hackney,37367,0.52399737,142
Hackney,37632,0.690154,142
Hackney,377,0.622444,142
Hackney,379,0.6374684,142
Hackney,4670,0.62934214,142
Hackney,4816,0.69352514,142
Hackney,4836,0.63239366,142
Hackney,53,0.48953253,142
Hackney,54,0.48314783,142
Hackney,606,0.582089,142
Hackney,607,0.580712,142
Hackney,626,0.5535425,142
Hackney,64,0.48508176,142
Hackney,6606,0.6190987,142
Hackney,740,0.5895332,142
Hackney,752,0.6325963,142
Hackney,755,0.6274987,142
Hackney,779,0.58691615,142
Hackney,781,0.59527916,142
Hackney,782,0.5911317,142
Hackney,783,0.58431405,142
Hackney,784,0.6394309,142
Hackney,785,0.65217614,142
Hackney,789,0.48680317,142
Hackney,8318,0.6320348,142
Hackney,861,0.6803503,142
Hackney,862,0.60379165,142
Hackney,863,0.6036957,142
Hackney,91241,0.55506366,142
Hackney,91242,0.55278087,142
Hackney,913,0.613493,142
Hackney,930,0.4873471,142
Hackney,931,0.48862487,142
Hackney,933,0.4918823,142
Hackney,934,0.49068055,142
Hackney,935,0.49650118,142
Hackney,951,0.5768405,142
Hackney,952,0.5818679,142
Hackney,953,0.59416384,142
Hackney,BP1201,0.5421438,142
Hackney,BP1202,0.5233169,142
Hackney,BP1323,0.6575328,142
Hackney,BP1562,0.51007396,142
Hackney,BP1818,0.465062,142
Hackney,BP1819,0.4699465,142
Hackney,BP1820,0.43964654,142
Hackney,BP1822,0.46370828,142
Hackney,BP1823,0.47932327,142
Hackney,BP1824,0.46463913,142
Hackney,BP1825,0.45696765,142
Hackney,BP199,0.5959011,142
Hackney,BP2161,0.7059039,142
Hackney,BP2162,0.5883628,142
Hackney,BP2477,0.49454203,142
Hackney,BP2635,0.50336045,142
Hackney,BP2716,0.59348214,142
Hackney,BP2717,0.49144405,142
Hackney,BP2781,0.5024151,142
Hackney,BP3194,0.5470923,142
Hackney,BP3203,0.49269128,142
Hackney,BP3253,0.63164425,142
Hackney,BP3454,0.59864783,142
Hackney,BP3473,0.7060984,142
Hackney,BP3474,0.6864815,142
Hackney,BP3475,0.6942031,142
Hackney,BP3476,0.7080519,142
Hackney,BP3491,0.69095814,142
Hackney,BP3684,0.5194915,142
Hackney,BP3685,0.47084942,142
Hackney,BP3686,0.47243863,142
Hackney,BP3687,0.5125485,142
Hackney,BP3688,0.53789055,142
Hackney,BP3689,0.6343773,142
Hackney,BP3699,0.516301,142
Hackney,BP3700,0.49062148,142
Hackney,BP3701,0.49069685,142
Hackney,BP3702,0.4647507,142
Hackney,BP3703,0.4885429,142
Hackney,BP3704,0.43600413,142
Hackney,BP3705,0.44049957,142
Hackney,BP3706,0.4190142,142
Hackney,BP3707,0.41531932,142
Hackney,BP3708,0.47156778,142
Hackney,BP3709,0.4415416,142
Hackney,BP3710,0.44240433,142
Hackney,BP3711,0.53330916,142
Hackney,BP3712,0.41830316,142
Hackney,BP3713,0.44961715,142
Hackney,BP3714,0.46090174,142
Hackney,BP3715,0.4400151,142
Hackney,BP3716,0.4381371,142
Hackney,BP3717,0.5341279,142
Hackney,BP3801,0.4647862,142
Hackney,BP3803,0.47568372,142
Hackney,BP3805,0.5023031,142
Hackney,BP3806,0.49903983,142
Hackney,BP3828,0.5636505,142
Hackney,BP3829,0.5560065,142
Hackney,BP3830,0.5431381,142
Hackney,BP3831,0.62780297,142
Hackney,BP3832,0.62505275,142
Hackney,BP3834,0.57143444,142
Hackney,BP3835,0.5918687,142
Hackney,BP3836,0.6252642,142
Hackney,BP3838,0.62327063,142
Hackney,BP3839,0.595285,142
Hackney,BP384,0.5814212,142
Hackney,BP3840,0.5662032,142
Hackney,BP3843,0.6251028,142
Hackney,BP3844,0.5616269,142
Hackney,BP3845,0.5487661,142
Hackney,BP3846,0.62395674,142
Hackney,BP3848,0.59767914,142
Hackney,BP3849,0.63522625,142
Hackney,BP3850,0.6325924,142
Hackney,BP3855,0.62180215,142
Hackney,BP3857,0.5875035,142
Hackney,BP3901,0.66570175,142
Hackney,BP3902,0.66739327,142
Hackney,BP3904,0.6465935,142
Hackney,BP3905,0.63376343,142
Hackney,BP3906,0.6287564,142
Hackney,BP4165,0.50337636,142
Hackney,BP4166,0.46566227,142
Hackney,BP4167,0.51519924,142
Hackney,BP4170,0.4946112,142
Hackney,BP4241,0.52406335,142
Hackney,BP4460,0.46342346,142
Hackney,BP4461,0.45961353,142
Hackney,BP4547,0.6407965,142
Hackney,BP4608,0.5865553,142
Hackney,BP4880,0.531311,142
Hackney,BP4921,0.597312,142
Hackney,BP4960,0.5639115,142
Hackney,BP4961,0.54703176,142
Hackney,BP5094,0.71157634,142
Hackney,BP5095,0.70621336,142
Hackney,BP5179,0.5762033,142
Hackney,BP5180,0.5128153,142
Hackney,BP5181,0.47683862,142
Hackney,BP5193,0.65581226,142
Hackney,BP5221,0.5217613,142
Hackney,BP5230,0.5016646,142
Hackney,BP5254,0.5237267,142
Hackney,BP5484,0.57323605,142
Hackney,BP5488,0.63064784,142
Hackney,BP5489,0.631282,142
Hackney,BP5525,0.46961087,142
Hackney,BP5529,0.6019318,142
Hackney,BP5609,0.50160825,142
Hackney,BP5611,0.5233593,142
Hackney,BP5612,0.46400622,142
Hackney,BP5613,0.52009124,142
Hackney,BP5614,0.49229607,142
Hackney,BP5615,0.5029136,142
Hackney,BP5616,0.5022939,142
Hackney,BP5617,0.66095483,142
Hackney,BP5619,0.5326198,142
Hackney,BP5621,0.5337012,142
Hackney,BP5622,0.6035404,142
Hackney,BP5623,0.54456884,142
Hackney,BP5643,0.5937599,142
Hackney,BP5762,0.6219323,142
Hackney,BP5772,0.50309753,142
Hackney,BP5776,0.51482546,142
Hackney,BP5777,0.51166505,142
Hackney,BP5823,0.48385412,142
Hackney,BP5824,0.46077424,142
